zip,entries,backslash_entries,first_entry,size_bytes
D:\igv\APJ_GMR_PAPER1_V55_FINAL_CLEAN.zip,107,0,APJ_GMR_PAPER1_V55_FINAL_CLEAN/aastex701.cls,7778886
D:\igv\APJ_GMR_PAPER1_V55_JOURNAL_UPLOAD_SOURCE.zip,55,0,APJ_GMR_PAPER1_V55_JOURNAL_UPLOAD_SOURCE/aastex701.cls,7029682
D:\igv\GMR-SPARC-Paper1_REPOSITORY_RELEASE_V55.zip,107,0,GMR-SPARC-Paper1_REPOSITORY_RELEASE_V55/aastex701.cls,7780812
