sample,model,equal_weight_rmse,nobs_weighted_rmse
full_175,GMR,40.554158,57.333511
full_175,Baryons,69.316005,89.916888
full_175,MOND,44.907224,52.223622
full_175,NFW,46.613289,65.223402
full_175,ISO,20.315979,27.651123
full_175,Burkert,25.861703,37.663742
heldout_151,GMR,41.869939,61.586049
heldout_151,Baryons,71.025647,94.923957
heldout_151,MOND,45.366468,54.228635
heldout_151,NFW,48.450095,70.165558
heldout_151,ISO,20.868779,29.501803
heldout_151,Burkert,27.081245,40.827317
