galaxy,source_csv
NGC5371,figure02_panel_NGC5371_source.csv
UGC00128,figure02_panel_UGC00128_source.csv
UGC02487,figure02_panel_UGC02487_source.csv
UGC02885,figure02_panel_UGC02885_source.csv
UGC06930,figure02_panel_UGC06930_source.csv
UGC07125,figure02_panel_UGC07125_source.csv
